id,user_id,content,creation_date
651683400613527552,300114634,Breaking the mold. Reimagining the future. This is Futurecraft 3D. Stay tuned. http://t.co/BoMUloL4w8,2015-10-07
651758871204261888,153031349,Live up to Little You’s dreams.,2015-10-07
651773995738492928,300114634,"3D-printed performance footwear. This is Futurecraft 3D. Take a sneak peek at the future of running.
https://t.co/9rcuSDHqXb",2015-10-07
652121258948231168,153031349,Team work. All day. Every day. #PlayLikeAChampion,2015-10-08
652181696607981569,153031349,"New collab with @ToddSnyderNY for our fall lineup. #CheckIt
https://t.co/KIYaIXabW2",2015-10-08
652483646465642496,153031349,Don’t feel guilty. Flaunt that #progress like you meant it.,2015-10-09
652559733333827584,300114634,"An icon, a legend, a gentleman. Today, Ma'a Nonu celebrates his 100th cap. We're proud to play with the best. http://t.co/7KIZgIZ1ZD",2015-10-09
652846034104795136,153031349,"Move it, work it, respect it, win it. #GameTime",2015-10-10
652876283953606656,153031349,"Football season is here and so is our Champion Life™ fall collection. Perfect timing? We think so.
https://t.co/Z5AxD7F5jf",2015-10-10
653164515136245760,300114634,Today we run Chicago. Prove yourself and attack the city. http://t.co/uiic8xS6Bn,2015-10-11
653216009810149380,153031349,Weeee are the #RealChampions my friendddssss! 🎶🎵,2015-10-11
653563260105555968,153031349,To #PlayLikeAChampion you need to be your own #1 fan.,2015-10-12
653570898793005056,300114634,Absolute focus. Undeniable strength. http://t.co/4USCFT3WM0,2015-10-12
653693532511801344,153031349,"The bigger the reward, the more work there is. #StayMotivated http://t.co/LpTdFiDHyc",2015-10-12
653925647803396096,153031349,Warm up. Work out. Work it.,2015-10-13
654001145606709249,153031349,Don't let a bra ruin your workout. The Absolute Sports Bra w/ SmoothTec™ band is seamless &amp; chafe free #AllGainNoPain http://t.co/TUyhoyujgf,2015-10-13
654069129461239808,300114634,"Our ice, our rules. It's game time for Sidney Crosby. http://t.co/Jqz4yLlW9h",2015-10-13
643255563372007424,300114634,A true champion from the ground up. http://t.co/JHgrEg3tAI,2015-09-14
643416403563933696,153031349,Monday? Again? Wake me up when it's Friday.,2015-09-14
643431504115314689,153031349,Prepping to take another week by storm.,2015-09-14
643446603311935488,153031349,"It’s a game. Win with humility. Lose with grace.
#StayMotivated #RealChampions http://t.co/E8HMS0ykPy",2015-09-14
643501249535545348,153031349,Lookin' good @BrianneMcL!  https://t.co/HTOfxhIa8t,2015-09-14
643846780342415360,300114634,The puck stops here. Today we're proud to take the ice and announce our partnership with the @NHL. http://t.co/4Lobikw2k7,2015-09-15
643892038182772736,153031349,"Beat old goals, welcome new ones. #Dedicated",2015-09-15
644201577050411009,153031349,Do something today that future you will be thankful for,2015-09-16
644285184209199104,153031349,Tonight: catch @thegetupkids at @mohawkaustin for @CMJ! See you there. #CMJChampion,2015-09-16
644511116631142400,153031349,Be #dedicated to you and what you love,2015-09-17
644515166663634944,153031349,Great time last night! Next up Boston on 9/19!  https://t.co/4Urg5WocgY,2015-09-17
644873504635113472,153031349,#RealChampions go for the #goals. Gold is an added bonus.,2015-09-18
645243442176651265,153031349,#RealChampions greet morning with determination.,2015-09-19
645349731669925888,153031349,Tonight: @TheFratellis live at @ParadiseRockClb! See you there. #CMJchampion,2015-09-19
645349857486442496,153031349,#CMJChampion  https://t.co/nayJx591wn,2015-09-19
645398696406974464,153031349,Looking forward to an awesome night @ParadiseRockClb with @TheFratellis! #cmjchampion http://t.co/naC13FO6sq,2015-09-20
645609613128257536,300114634,"The most dominant force in international rugby. 
The @AllBlacks invasion starts now. http://t.co/ivcZACQOhW",2015-09-20
645658678612332544,153031349,Work hard to be the kind of person your #sportsbra deserves.,2015-09-20
645727578146213888,300114634,"Today was a good Day. 
Jason Day, world number one. 1⃣ http://t.co/JDxnle3j4M",2015-09-20
645960668475170817,153031349,#RealChampions are always in game mode. #StayMotivated http://t.co/YOKxvV5ujs,2015-09-21
645975767613054976,153031349,An apple a day is delicious and full of fiber. #healthy,2015-09-21
646398690412904448,153031349,Does laughing so hard at #CatVids that your abs hurt count as exercise?,2015-09-22
646655284111212545,300114634,"Without sweat, there is no victory. 
It's forever or never.
https://t.co/26NaNWUUep",2015-09-23
646683942108663809,153031349,#RealChampion right here! https://t.co/MJ9KiJS4kY,2015-09-23
646806239276613632,153031349,#RealChampions end the game as strong as when they started.,2015-09-23
646972364312477697,300114634,"Recycle your boots. Reimagine your game. 
A new breed of reusable football sportswear is on its way. http://t.co/n9d4nMRfXG",2015-09-24
647033035867725825,300114634,"Messi's boots of today, recycled into yours tomorrow. Reusable, waste-free football products are on their way. https://t.co/7tBIl9MVlq",2015-09-24
647108807995314176,153031349,#TBT to last week when it was summer. 😔 #fall,2015-09-24
647168686541770752,153031349,Head #BackToSchool and show your team spirit! https://t.co/ahlWFtb039,2015-09-24
647417768413933568,153031349,"Don't worry, no one is judging you. They're all too worried about other people judging them.",2015-09-25
647787706261598208,153031349,#RealChampions know that life isn't a competition. They save it for #GameDay,2015-09-26
648064646797230080,300114634,"A dream full of every colour under the rainbow. 
@L_ArmiTstead is the Champion of the World. http://t.co/zGmLoGdW9j",2015-09-27
648165193546113024,153031349,"Eh, no need to leave bed just yet. Plenty of time left in the weekend. #Relaxing",2015-09-27
648497383299543040,153031349,Wake up and get to it. #RealChampions #StayMotivated http://t.co/PSUIUN7EV4,2015-09-28
648535131288899584,153031349,"This week, do something to make your mom proud.",2015-09-28
648867319406534656,153031349,Always remember to respect your opponents. #PlayLikeAChampion,2015-09-29
649229708261986304,153031349,#RealChampions know it's okay to lose some too,2015-09-30
649357516942503936,153031349,Rock the gym this season with our new #Fall2015 @ToddSnyderNY apparel. http://t.co/C6HrV5E7s1,2015-09-30
640811766839164928,300114634,Records belong in the history books. Next year is all that matters. http://t.co/W39vcNUWeu,2015-09-07
640966106467991552,153031349,#RealChampions take what they're given and work with it. #motivationmonday http://t.co/jVPdnzNoaE,2015-09-07
640977838590570496,153031349,Don't let the long #LaborDay weekend wear you out. #delicious #energybites http://t.co/w7BaveqPMj http://t.co/ELQAyO0YOy,2015-09-07
641272277338820608,153031349,Trust yourself. You're pretty brilliant.,2015-09-08
641619564095258624,153031349,"It's not just about how you look, its how you feel too.",2015-09-09
641974402574364672,153031349,To #PlayLikeAChampion you just need to do your best and go with the flow.,2015-09-10
642759575888863232,153031349,#RealChampions are always finding new ways to improve.,2015-09-12
642807146107768832,300114634,Seize the moment when they least expect it. @flavia_pennetta is the 2015 U.S. Open champion. http://t.co/W2FlJA7ctS,2015-09-12
643140615748874240,300114634,From your first serve to your final victory. Leave your mark on the game. http://t.co/1AMzwGTJTI,2015-09-13
638259955838124034,300114634,"Dominant Day.
Jason Day /// @TheBarclaysGolf /// http://t.co/Vyrpr21lYk",2015-08-31
638350524136488960,153031349,You have the power to take control. #StayMotivated,2015-08-31
638358074500218880,153031349,You have the power to take control. #StayMotivated http://t.co/q9htbkPYCl,2015-08-31
638380723431452672,153031349,"If at first you don’t succeed, that’s totally cool. Don’t sweat it.",2015-08-31
638726674666926080,153031349,"Give it your all. No matter what ""it"" is. #PlayLikeAChampion",2015-09-01
638743379078090752,300114634,"Create your own finish line. Your city will never be the same again. This is #energyrunning.
https://t.co/rx3p8STOSR",2015-09-01
639090518392070144,153031349,"Our Absolute Sports Bra with SmoothTec™ Band makes every aspect of your workout seamless. #AllGainNoPain
https://t.co/4j5bbUxLKO",2015-09-02
639437687229927424,153031349,Do you think your hobble after leg day could be played off as #swag?,2015-09-03
639830274226941952,153031349,#RealChampions are always there to give you a pep talk.,2015-09-04
640215311497756673,153031349,Stay #dedicated to beating your last record.,2015-09-05
640600348823035904,153031349,"We've heard it's #FightProcrastinationDay, so we're pushing our workout to tmrw. #AreWeDoingItRight",2015-09-06
636542520969818112,300114634,Creating the dream. @WaydeDreamer is South Africa's very first 400m World Champion. #beijing2015 #boostbeijing http://t.co/0gGukQPC2j,2015-08-26
636546135088361472,153031349,#RealChampions never stop learning.,2015-08-26
636546135688126468,153031349,In bold colors our new Absolute #SportsBra with SmoothTec Band will seamlessly fit into your wardrobe. #AllGainNoPain http://t.co/RRYgZ1bvXd,2015-08-26
636991568981958656,153031349,Exercise that smile today! #HappyLife,2015-08-27
637195425129308160,300114634,Awarded best in Europe. Undoubtedly best in the World. Surely the greatest ever. #BeTheDifference http://t.co/Q4goSWcL15,2015-08-28
637263360984252416,153031349,S/O to everyone getting ready to head back to school. Hope you enjoyed your (short) break. #BackToSport http://t.co/98h68XM4IE,2015-08-28
637384155953799172,153031349,"Every day you go a little further, get a little stronger. #FitFriday",2015-08-28
637655946530004992,153031349,All you need is to love who you are. #AllYouNeedIsLove,2015-08-29
637671101368135680,153031349,Spruce up your fall wardrobe with our #reverseweave collection. https://t.co/YVJO1ecrlS,2015-08-29
638025885392719872,153031349,The one thing we're looking forward to with back to school is Hook 'Em Horns time! #BackToSports http://t.co/nZpgxYeT3Y,2015-08-30
638040984094425089,153031349,Sometimes you just need to tell your inner critic to shut up.,2015-08-30
631754593714634752,300114634,"From the city to the sky, #owntheroad. London cycling collective @the5thfloor, dominate the Dolomites in 3 stripes. http://t.co/AwR6mEo7ch",2015-08-13
631872887444508672,153031349,The first Champion #sportsbra was 2 jock straps sewn together. Brings a whole new meaning to cup size. #1977 #TBT https://t.co/ZGkO08rBRQ,2015-08-13
631955887972872192,153031349,"Remember: It’s not how fast you can run, but that you got here in the first place.",2015-08-13
632227707997196288,153031349,Our #new fall collection is finally here! We found inspiration everywhere. #ChampionDesign https://t.co/I3NGyOk7B9,2015-08-14
632318280590589953,153031349,"Sometimes a little sweat is exactly what you need.
#FitFriday",2015-08-14
632597616140939264,153031349,Can you finish the Love Yourself Challenge? http://t.co/0cH58Yl4Ht,2015-08-15
632982653298475012,153031349,Only you determine your endgame. #goals,2015-08-16
633277095205044224,153031349,"Even if you can’t see it, you are improving every day.",2015-08-17
633284643928809472,153031349,It's not work if you're enjoying yourself. #StayMotivated http://t.co/XoIJQaHNSa,2015-08-17
633635707039428608,153031349,Don’t listen to the hate. #RealChampions determine their own fate.,2015-08-18
633911170366353408,300114634,"Unfollow Messi? 
20.08.15 http://t.co/dP8WTqnclo",2015-08-19
634009419894943744,153031349,Never let someone else’s judgments hold you back.,2015-08-19
634273676184055808,300114634,"Unfollow your heroes. 
Create your own game.
https://t.co/e6adXzF8Fa",2015-08-20
634369290423140352,153031349,"To #PlayLikeAChampion, you have to believe in yourself.",2015-08-20
634417141274406912,153031349,"Ever do a #TBT &amp; wonder what you were thinking? Us too. Luckily, we've been working hard to always keep innovating. https://t.co/WobjIKcUeF",2015-08-20
634847441007853569,153031349,"Even if you want to beat the heat, you can still find ways to sweat. #FitFriday",2015-08-21
635119232775233536,153031349,How to get the perfect #beachbod: Go to the beach &amp; enjoy yourself!,2015-08-22
635434239287263232,300114634,"7 events leave no room for luck.
Congrats to @J_Ennis, the #Beijing2015 Heptathlon World Champion.
#boostbeijing http://t.co/SDGADOnjJr",2015-08-23
635483350266986496,300114634,"Catch her if you can. The fastest woman of 2014, @bowie_tori is set to leave her mark at #Beijing2015. #boostbeijing http://t.co/5Sob2DVHOe",2015-08-23
635504268825526272,153031349,"#Brunch is just an excuse to sleep in, but not miss breakfast. We love it.",2015-08-23
635806261469048832,153031349,The only things you need to cut out of your life are people who put you down.,2015-08-24
635828909473419264,153031349,It's not over until you say so. #StayMotivated http://t.co/F54O8useDo,2015-08-24
636176196301099008,153031349,"If they don’t believe in you, you’re only going to surprise them more. #YouGotThis",2015-08-25
636179476448210945,300114634,"Set a world record. Win Olympic Gold. Create a legacy. @rudishadavid, 800m World Champion. #boostbeijing #beijing2015 http://t.co/8sAM7r6duO",2015-08-25
620274632927674368,300114634,The perfect match. #Barricade x Novak. #ImpactTheGame http://t.co/p2NqoGGn5D,2015-07-12
620601069962457088,153031349,"Stay true, be you. #RealChampions #StayMotivated http://t.co/ETqlHAibNz",2015-07-13
620699215136718848,153031349,"If you can, try to work through the pain. But, you know your body! Stop If you need to!",2015-07-13
620967231653027840,153031349,You’re not defeated until YOU say so.,2015-07-14
621318295350808576,153031349,"For the love of the game, not fame. #PlayLikeAChampion",2015-07-15
621356059211370497,153031349,".@Casee25’s look lets her be comfortable while kicking butt #RealChampions
https://t.co/MSNqfN5rXv",2015-07-15
621688233060122625,153031349,"Going at my own pace, smile on my face.",2015-07-16
622050627242315776,153031349,Every day is history in the making for us! #NeverStopImproving #ChampionDesignStudio http://t.co/G33KEx7R5d,2015-07-17
622148766464913408,153031349,Progress &gt; perfection,2015-07-17
622424332589993984,153031349,Every step counts. Even the small ones.,2015-07-18
622798045554601984,153031349,JUST DO – whatever works best for you.,2015-07-19
